747,mix_test_96,0,1594384380
748,mix_test_97,0,1594384380
749,mix_test_98,0,1594384380
750,mix_test_99,0,1594384380
751,mix_successive_0,1594384380,0
752,mix_successive_4,0,1594384380
753,mix_successive_6,1594384380,0
754,mix_successive_10,1594384380,0
755,mix_successive_16,0,1594384380
756,mix_successive_20,0,1594384380
757,mix_successive_21,0,1594384380
758,mix_successive_28,1594384380,0
759,mix_successive_30,1594384380,0
760,mix_successive_31,0,1594384380
761,mix_successive_32,0,1594384380
762,mix_successive_39,1594384380,0
763,mix_successive_40,0,1594384380
764,mix_successive_42,0,1594384380
765,mix_successive_43,0,1594384380
766,mix_successive_45,1594384380,0
767,mix_successive_46,1594384380,0
768,mix_successive_61,0,1594384380
769,mix_successive_64,1594384380,0
4186,d_neg_prec_star_01,1594384380,0
4187,d_neg_prec_star_02,1594384380,0
4188,d_neg_prec_star_03,1594384380,0
4189,u_neg_prec_star_01,1594384380,0
4190,u_neg_prec_star_02,1594384380,0
4191,u_neg_prec_star_03,1594384380,0
4192,notintsubject_o_neg_prec_star_01,1594384380,1594380257
4193,notintsubject_o_neg_prec_star_02,1594384380,1594380257
4194,notintsubject_o_neg_prec_star_03,1594384380,1594380257
4195,x_neg_prec_star_01,0,1594384380
4196,x_neg_prec_star_02,0,1594384380
4197,x_neg_prec_star_03,0,1594384380
4198,X_neg_prec_star_01,0,1594384380
4199,X_neg_prec_star_02,0,1594384380
4200,X_neg_prec_star_03,0,1594384380
4201,s_neg_prec_star_01,1594384380,0
4202,s_neg_prec_star_02,1594384380,0
4203,p_neg_prec_star_01,0,1594384380
4204,p_neg_prec_star_02,0,1594384380
4205,p_neg_prec_star_03,0,1594384380
4206,p_neg_prec_star_04,0,1594384380
