748,mix_test_97,0,1594388327
749,mix_test_98,0,1594388327
750,mix_test_99,0,1594388327
751,mix_successive_0,1594388327,0
752,mix_successive_4,1594388327,0
753,mix_successive_6,1594388327,0
754,mix_successive_10,1594388327,0
755,mix_successive_16,1594388327,0
756,mix_successive_20,0,1594388327
757,mix_successive_21,1594388327,0
758,mix_successive_28,1594388327,0
759,mix_successive_30,1594388327,0
760,mix_successive_31,1594388327,0
761,mix_successive_32,1594388327,0
762,mix_successive_39,1594388327,0
763,mix_successive_40,1594388327,0
764,mix_successive_42,1594388327,0
765,mix_successive_43,1594388327,0
766,mix_successive_45,1594388327,0
767,mix_successive_46,1594388327,0
768,mix_successive_61,0,1594388327
769,mix_successive_64,1594388327,0
770,bonus_as_d_pos,1594388327,0
771,bonus_as_d_neg,1594388327,0
772,bonus_as_d_intmax,1594388327,0
773,bonus_as_d_prec_pos,1594388327,0
774,bonus_as_d_prec_neg,1594388327,0
775,bonus_as_d_prec_pos_nofit,1594388327,0
776,bonus_as_d_width_pos,1594388327,0
777,bonus_as_d_width_zero,1594388327,0
778,bonus_as_d_width_intmax,1594388327,0
779,bonus_as_d_zp_fits,1594388327,0
780,bonus_as_d_zp_zero,1594388327,0
781,bonus_as_d_prec0val0,1594388327,0
782,bonus_as_d_prec0val0_impl,1594388327,0
783,bonus_as_d_prec_width_fit_fit_pos,1594388327,0
784,bonus_as_d_prec_width_fit_fit_neg,1594388327,0
785,bonus_as_d_prec_width_fit_fit_zero,1594388327,0
786,bonus_as_d_prec_width_nofit_fit_pos,1594388327,0
787,bonus_as_d_prec_width_nofit_fit_neg,1594388327,0
788,bonus_as_d_prec_width_fit_nofit_pos,1594388327,0
789,bonus_as_d_prec_width_fit_nofit_neg,1594388327,0
790,bonus_as_d_prec_width_nofit_nofit_pos,1594388327,0
791,bonus_as_d_prec_width_nofit_nofit_neg,1594388327,0
792,bonus_as_d_prec_width_fit_fit_pos_ljas,1594388327,0
793,bonus_as_d_prec_width_fit_fit_neg_ljas,1594388327,0
794,bonus_as_d_prec_width_fit_fit_zero_ljas,1594388327,0
795,bonus_as_d_prec_width_nofit_fit_pos_ljas,1594388327,0
796,bonus_as_d_prec_width_nofit_fit_neg_ljas,1594388327,0
797,bonus_as_d_prec_width_fit_nofit_pos_ljas,1594388327,0
798,bonus_as_d_prec_width_fit_nofit_neg_ljas,1594388327,0
799,bonus_as_d_prec_width_nofit_nofit_pos_ljas,1594388327,0
800,bonus_as_d_prec_width_nofit_nofit_neg_ljas,1594388327,0
801,bonus_as_d_prec_width_ff_pos_zp,1594388327,0
802,bonus_as_d_prec_width_ff_neg_zp,1594388327,0
803,bonus_as_d_prec_width_ff_zero_zp,1594388327,0
804,bonus_as_d_prec_width_nf_pos_zp,1594388327,0
805,bonus_as_d_prec_width_nf_neg_zp,1594388327,0
806,bonus_as_d_prec_width_fn_pos_zp,1594388327,0
807,bonus_as_d_prec_width_fn_neg_zp,1594388327,0
808,bonus_as_d_prec_width_nn_pos_zp,1594388327,0
809,bonus_as_d_prec_width_nn_neg_zp,1594388327,0
810,bonus_as_d_prec_width_ff_pos_ljaszp_ignoreflag,1594388327,0
811,bonus_as_d_prec_width_ff_neg_ljaszp_ignoreflag,1594388327,0
812,bonus_as_d_prec_width_ff_zero_ljaszp_ignoreflag,1594388327,0
813,bonus_as_d_prec_width_nf_pos_ljaszp_ignoreflag,1594388327,0
814,bonus_as_d_prec_width_nf_neg_ljaszp_ignoreflag,1594388327,0
815,bonus_as_d_prec_width_fn_pos_ljaszp_ignoreflag,1594388327,0
816,bonus_as_d_prec_width_fn_neg_ljaszp_ignoreflag,1594388327,0
817,bonus_as_d_prec_width_nn_pos_ljaszp_ignoreflag,1594388327,0
818,bonus_as_d_prec_width_nn_neg_ljaszp_ignoreflag,1594388327,0
819,bonus_as_i_pos,1594388327,0
820,bonus_as_i_neg,1594388327,0
821,bonus_as_i_intmax,1594388327,0
822,bonus_as_i_zp_fits,1594388327,0
823,bonus_as_i_zp_zero,1594388327,0
824,bonus_as_i_width_pos,1594388327,0
825,bonus_as_i_width_zero,1594388327,0
826,bonus_as_i_width_intmax,1594388327,0
827,bonus_as_i_prec_pos,1594388327,0
828,bonus_as_i_prec_neg,1594388327,0
829,bonus_as_i_prec_pos_nofit,1594388327,0
830,bonus_as_i_prec0val0,1594388327,0
831,bonus_as_i_prec0val0_impl,1594388327,0
832,bonus_as_i_prec0val0_was,1594388327,0
833,bonus_as_i_prec0val0_was_impl,1594388327,0
834,bonus_as_i_prec0val0_waslj,1594388327,0
835,bonus_as_i_prec0val0_waslj_impl,1594388327,0
836,bonus_as_i_prec_width_fit_fit_pos,1594388327,0
837,bonus_as_i_prec_width_fit_fit_neg,1594388327,0
838,bonus_as_i_prec_width_fit_fit_zero,1594388327,0
839,bonus_as_i_prec_width_nofit_fit_pos,1594388327,0
840,bonus_as_i_prec_width_nofit_fit_neg,1594388327,0
841,bonus_as_i_prec_width_fit_nofit_pos,1594388327,0
842,bonus_as_i_prec_width_fit_nofit_neg,1594388327,0
843,bonus_as_i_prec_width_nofit_nofit_pos,1594388327,0
844,bonus_as_i_prec_width_nofit_nofit_neg,1594388327,0
845,bonus_as_i_prec_width_ff_pos_zp,1594388327,0
846,bonus_as_i_prec_width_ff_neg_zp,1594388327,0
847,bonus_as_i_prec_width_ff_zero_zp,1594388327,0
848,bonus_as_i_prec_width_nf_pos_zp,1594388327,0
849,bonus_as_i_prec_width_nf_neg_zp,1594388327,0
850,bonus_as_i_prec_width_fn_pos_zp,1594388327,0
851,bonus_as_i_prec_width_fn_neg_zp,1594388327,0
852,bonus_as_i_prec_width_nn_pos_zp,1594388327,0
853,bonus_as_i_prec_width_nn_neg_zp,1594388327,0
854,bonus_as_i_prec_width_fit_fit_pos_ljas,1594388327,0
855,bonus_as_i_prec_width_fit_fit_neg_ljas,1594388327,0
856,bonus_as_i_prec_width_fit_fit_zero_ljas,1594388327,0
857,bonus_as_i_prec_width_nofit_fit_pos_ljas,1594388327,0
858,bonus_as_i_prec_width_nofit_fit_neg_ljas,1594388327,0
859,bonus_as_i_prec_width_fit_nofit_pos_ljas,1594388327,0
860,bonus_as_i_prec_width_fit_nofit_neg_ljas,1594388327,0
861,bonus_as_i_prec_width_nofit_nofit_pos_ljas,1594388327,0
862,bonus_as_i_prec_width_nofit_nofit_neg_ljas,1594388327,0
863,bonus_as_i_prec_width_ff_pos_ljaszp_ignoreflag,1594388327,0
864,bonus_as_i_prec_width_ff_neg_ljaszp_ignoreflag,1594388327,0
865,bonus_as_i_prec_width_ff_zero_ljaszp_ignoreflag,1594388327,0
866,bonus_as_i_prec_width_nf_pos_ljaszp_ignoreflag,1594388327,0
867,bonus_as_i_prec_width_nf_neg_ljaszp_ignoreflag,1594388327,0
868,bonus_as_i_prec_width_fn_pos_ljaszp_ignoreflag,1594388327,0
869,bonus_as_i_prec_width_fn_neg_ljaszp_ignoreflag,1594388327,0
870,bonus_as_i_prec_width_nn_pos_ljaszp_ignoreflag,1594388327,0
871,bonus_as_i_prec_width_nn_neg_ljaszp_ignoreflag,1594388327,0
882,bonus_sp_d_basic_i_pos,0,1594388327
883,bonus_sp_d_basic_i_neg,1594388327,0
884,bonus_sp_d_basic_i_zero,0,1594388327
885,bonus_sp_d_basic_i_onlypos,0,1594388327
886,bonus_sp_d_basic_i_onlyneg,1594388327,0
887,bonus_sp_d_basic_i_onlyzero,0,1594388327
888,bonus_sp_d_basic_i_pos_d,0,1594388327
889,bonus_sp_d_basic_i_neg_d,1594388327,0
890,bonus_sp_d_basic_i_zero_d,0,1594388327
891,bonus_sp_d_intmax,0,1594388327
892,bonus_sp_d_intmin,0,1594388327
893,bonus_sp_d_width_pos_fits,1594388327,0
894,bonus_sp_d_width_neg_fits,1594388327,0
895,bonus_sp_d_width_zero_fits,1594388327,0
896,bonus_sp_d_width_pos_exactfit,0,1594388327
897,bonus_sp_d_width_neg_exactfit,1594388327,0
898,bonus_sp_d_width_pos_nofit,0,1594388327
899,bonus_sp_d_width_neg_nofit,1594388327,0
900,bonus_sp_d_width_pos_fits_lj,0,1594388327
901,bonus_sp_d_width_neg_fits_lj,1594388327,0
902,bonus_sp_d_width_zero_fits_lj,0,1594388327
903,bonus_sp_d_width_pos_exactfit_lj,0,1594388327
904,bonus_sp_d_width_neg_exactfit_lj,1594388327,0
905,bonus_sp_d_width_pos_nofit_lj,0,1594388327
906,bonus_sp_d_width_neg_nofit_lj,1594388327,0
907,bonus_sp_d_prec_fits_pos,0,1594388327
908,bonus_sp_d_prec_fits_neg,1594388327,0
909,bonus_sp_d_prec_fits_zero,0,1594388327
910,bonus_sp_d_prec_exactfit_pos,0,1594388327
911,bonus_sp_d_prec_exactfit_neg,1594388327,0
912,bonus_sp_d_prec_nofit_pos,0,1594388327
913,bonus_sp_d_prec_nofit_neg,1594388327,0
914,bonus_sp_d_zpsp_pos_fits,0,1594388327
915,bonus_sp_d_zpsp_neg_fits,1594388327,0
916,bonus_sp_d_zpsp_zero_fits,0,1594388327
917,bonus_sp_d_zpsp_pos_exactfit,0,1594388327
918,bonus_sp_d_zpsp_neg_exactfit,1594388327,0
919,bonus_sp_d_zpsp_neg_minus1fit,1594388327,0
920,bonus_sp_d_prec_width_fit_fit_pos,1594388327,0
921,bonus_sp_d_prec_width_fit_fit_neg,1594388327,0
922,bonus_sp_d_prec_width_fit_fit_zero,1594388327,0
923,bonus_sp_d_prec_width_nofit_fit_pos,1594388327,0
924,bonus_sp_d_prec_width_nofit_fit_neg,1594388327,0
925,bonus_sp_d_prec_width_fit_nofit_pos,0,1594388327
926,bonus_sp_d_prec_width_fit_nofit_neg,1594388327,0
927,bonus_sp_d_prec_width_nofit_nofit_pos,0,1594388327
928,bonus_sp_d_prec_width_nofit_nofit_neg,1594388327,0
929,bonus_sp_d_prec_width_fit_fit_pos_lj,0,1594388327
930,bonus_sp_d_prec_width_fit_fit_neg_lj,1594388327,0
931,bonus_sp_d_prec_width_fit_fit_zero_lj,0,1594388327
932,bonus_sp_d_prec_width_nofit_fit_pos_lj,0,1594388327
933,bonus_sp_d_prec_width_nofit_fit_neg_lj,1594388327,0
934,bonus_sp_d_prec_width_fit_nofit_pos_lj,0,1594388327
935,bonus_sp_d_prec_width_fit_nofit_neg_lj,1594388327,0
936,bonus_sp_d_prec_width_nofit_nofit_pos_lj,0,1594388327
937,bonus_sp_d_prec_width_nofit_nofit_neg_lj,1594388327,0
938,bonus_sp_d_prec_width_ff_pos_zp,1594388327,0
939,bonus_sp_d_prec_width_ff_neg_zp,1594388327,0
940,bonus_sp_d_prec_width_ff_zero_zp,1594388327,0
941,bonus_sp_d_prec_width_nf_pos_zp,1594388327,0
942,bonus_sp_d_prec_width_nf_neg_zp,1594388327,0
943,bonus_sp_d_prec_width_fn_pos_zp,0,1594388327
944,bonus_sp_d_prec_width_fn_neg_zp,1594388327,0
945,bonus_sp_d_prec_width_nn_pos_zp,0,1594388327
946,bonus_sp_d_prec_width_nn_neg_zp,1594388327,0
947,bonus_sp_d_prec_width_ff_pos_ljzpsp_ignoreflag,0,1594388327
948,bonus_sp_d_prec_width_ff_neg_ljzpsp_ignoreflag,1594388327,0
949,bonus_sp_d_prec_width_ff_zero_ljzpsp_ignoreflag,0,1594388327
950,bonus_sp_d_prec_width_nf_pos_ljzpsp_ignoreflag,0,1594388327
951,bonus_sp_d_prec_width_nf_neg_ljzpsp_ignoreflag,1594388327,0
952,bonus_sp_d_prec_width_fn_pos_ljzpsp_ignoreflag,0,1594388327
953,bonus_sp_d_prec_width_fn_neg_ljzpsp_ignoreflag,1594388327,0
954,bonus_sp_d_prec_width_nn_pos_ljzpsp_ignoreflag,0,1594388327
955,bonus_sp_d_prec_width_nn_neg_ljzpsp_ignoreflag,1594388327,0
956,bonus_sp_i_basic_i_pos,0,1594388327
957,bonus_sp_i_basic_i_neg,1594388327,0
958,bonus_sp_i_basic_i_zero,0,1594388327
959,bonus_sp_i_basic_i_onlypos,0,1594388327
960,bonus_sp_i_basic_i_onlyneg,1594388327,0
961,bonus_sp_i_basic_i_onlyzero,0,1594388327
962,bonus_sp_i_basic_i_pos_d,0,1594388327
963,bonus_sp_i_basic_i_neg_d,1594388327,0
964,bonus_sp_i_basic_i_zero_d,0,1594388327
965,bonus_sp_i_intmax,0,1594388327
966,bonus_sp_i_intmin,0,1594388327
967,bonus_sp_i_width_pos_fits,1594388327,0
968,bonus_sp_i_width_neg_fits,1594388327,0
969,bonus_sp_i_width_zero_fits,1594388327,0
970,bonus_sp_i_width_pos_exactfit,0,1594388327
971,bonus_sp_i_width_neg_exactfit,1594388327,0
972,bonus_sp_i_width_pos_nofit,0,1594388327
973,bonus_sp_i_width_neg_nofit,1594388327,0
974,bonus_sp_i_width_pos_fits_lj,0,1594388327
975,bonus_sp_i_width_neg_fits_lj,1594388327,0
976,bonus_sp_i_width_zero_fits_lj,0,1594388327
977,bonus_sp_i_width_pos_exactfit_lj,0,1594388327
978,bonus_sp_i_width_neg_exactfit_lj,1594388327,0
979,bonus_sp_i_width_pos_nofit_lj,0,1594388327
980,bonus_sp_i_width_neg_nofit_lj,1594388327,0
981,bonus_sp_i_prec_fits_pos,0,1594388327
982,bonus_sp_i_prec_fits_neg,1594388327,0
983,bonus_sp_i_prec_fits_zero,0,1594388327
984,bonus_sp_i_prec_exactfit_pos,0,1594388327
985,bonus_sp_i_prec_exactfit_neg,1594388327,0
986,bonus_sp_i_prec_nofit_pos,0,1594388327
987,bonus_sp_i_prec_nofit_neg,1594388327,0
988,bonus_sp_i_zpsp_pos_fits,0,1594388327
989,bonus_sp_i_zpsp_neg_fits,1594388327,0
990,bonus_sp_i_zpsp_zero_fits,0,1594388327
991,bonus_sp_i_zpsp_pos_exactfit,0,1594388327
992,bonus_sp_i_zpsp_neg_exactfit,1594388327,0
993,bonus_sp_i_zpsp_neg_minus1fit,1594388327,0
994,bonus_sp_i_prec_width_fit_fit_pos,1594388327,0
995,bonus_sp_i_prec_width_fit_fit_neg,1594388327,0
996,bonus_sp_i_prec_width_fit_fit_zero,1594388327,0
997,bonus_sp_i_prec_width_nofit_fit_pos,1594388327,0
998,bonus_sp_i_prec_width_nofit_fit_neg,1594388327,0
999,bonus_sp_i_prec_width_fit_nofit_pos,0,1594388327
1000,bonus_sp_i_prec_width_fit_nofit_neg,1594388327,0
1001,bonus_sp_i_prec_width_nofit_nofit_pos,0,1594388327
1002,bonus_sp_i_prec_width_nofit_nofit_neg,1594388327,0
1003,bonus_sp_i_prec_width_fit_fit_pos_lj,0,1594388327
1004,bonus_sp_i_prec_width_fit_fit_neg_lj,1594388327,0
1005,bonus_sp_i_prec_width_fit_fit_zero_lj,0,1594388327
1006,bonus_sp_i_prec_width_nofit_fit_pos_lj,0,1594388327
1007,bonus_sp_i_prec_width_nofit_fit_neg_lj,1594388327,0
1008,bonus_sp_i_prec_width_fit_nofit_pos_lj,0,1594388327
1009,bonus_sp_i_prec_width_fit_nofit_neg_lj,1594388327,0
1010,bonus_sp_i_prec_width_nofit_nofit_pos_lj,0,1594388327
1011,bonus_sp_i_prec_width_nofit_nofit_neg_lj,1594388327,0
1012,bonus_sp_i_prec_width_ff_pos_zp,1594388327,0
1013,bonus_sp_i_prec_width_ff_neg_zp,1594388327,0
1014,bonus_sp_i_prec_width_ff_zero_zp,1594388327,0
1015,bonus_sp_i_prec_width_nf_pos_zp,1594388327,0
1016,bonus_sp_i_prec_width_nf_neg_zp,1594388327,0
1017,bonus_sp_i_prec_width_fn_pos_zp,0,1594388327
1018,bonus_sp_i_prec_width_fn_neg_zp,1594388327,0
1019,bonus_sp_i_prec_width_nn_pos_zp,0,1594388327
1020,bonus_sp_i_prec_width_nn_neg_zp,1594388327,0
1021,bonus_sp_i_prec_width_ff_pos_ljzpsp_ignoreflag,0,1594388327
1022,bonus_sp_i_prec_width_ff_neg_ljzpsp_ignoreflag,1594388327,0
1023,bonus_sp_i_prec_width_ff_zero_ljzpsp_ignoreflag,0,1594388327
1024,bonus_sp_i_prec_width_nf_pos_ljzpsp_ignoreflag,0,1594388327
1025,bonus_sp_i_prec_width_nf_neg_ljzpsp_ignoreflag,1594388327,0
1026,bonus_sp_i_prec_width_fn_pos_ljzpsp_ignoreflag,0,1594388327
1027,bonus_sp_i_prec_width_fn_neg_ljzpsp_ignoreflag,1594388327,0
1028,bonus_sp_i_prec_width_nn_pos_ljzpsp_ignoreflag,0,1594388327
1029,bonus_sp_i_prec_width_nn_neg_ljzpsp_ignoreflag,1594388327,0
1039,bonus_af_x_basic_pos,0,1594388327
1040,bonus_af_x_basic_zero,1594388327,0
1041,bonus_af_x_basic_onlypos,0,1594388327
1042,bonus_af_x_hexlmax,0,1594388327
1043,bonus_af_x_width_pos_fits,0,1594388327
1044,bonus_af_x_width_zero_fits,1594388327,0
1045,bonus_af_x_width_pos_exactfit,0,1594388327
1046,bonus_af_x_width_pos_nofit,0,1594388327
1047,bonus_af_x_width_pos_fits_lj,0,1594388327
1048,bonus_af_x_width_zero_fits_lj,1594388327,0
1049,bonus_af_x_width_pos_exactfit_lj,0,1594388327
1050,bonus_af_x_width_pos_nofit_lj,0,1594388327
1051,bonus_af_x_prec_fits_pos,0,1594388327
1052,bonus_af_x_prec_fits_zero,1594388327,0
1053,bonus_af_x_prec_exactfit_pos,0,1594388327
1054,bonus_af_x_prec_nofit_pos,0,1594388327
1055,bonus_af_x_prec0val0,1594388327,0
1056,bonus_af_x_prec0val0_impl,1594388327,0
1057,bonus_af_x_prec0val0_waf,1594388327,0
1058,bonus_af_x_prec0val0_waf_impl,1594388327,0
1059,bonus_af_x_prec0val0_waflj,1594388327,0
1060,bonus_af_x_prec0val0_waflj_impl,1594388327,0
1061,bonus_af_x_zp_pos_fits,0,1594388327
1062,bonus_af_x_zp_zero_fits,1594388327,0
1063,bonus_af_x_zp_pos_exactfit,0,1594388327
1064,bonus_af_x_prec_width_fit_fit_pos,0,1594388327
1065,bonus_af_x_prec_width_fit_fit_zero,1594388327,0
1066,bonus_af_x_prec_width_nofit_fit_pos,0,1594388327
1067,bonus_af_x_prec_width_fit_nofit_pos,0,1594388327
1068,bonus_af_x_prec_width_nofit_nofit_pos,0,1594388327
1069,bonus_af_x_prec_width_fit_fit_pos_lj,0,1594388327
1070,bonus_af_x_prec_width_fit_fit_zero_lj,1594388327,0
1071,bonus_af_x_prec_width_nofit_fit_pos_lj,0,1594388327
1072,bonus_af_x_prec_width_fit_nofit_pos_lj,0,1594388327
1073,bonus_af_x_prec_width_nofit_nofit_pos_lj,0,1594388327
1074,bonus_af_x_prec_width_ff_pos_zp,0,1594388327
1075,bonus_af_x_prec_width_ff_zero_zp,1594388327,0
1076,bonus_af_x_prec_width_nf_pos_zp,0,1594388327
1077,bonus_af_x_prec_width_fn_pos_zp,0,1594388327
1078,bonus_af_x_prec_width_nn_pos_zp,0,1594388327
1079,bonus_af_x_prec_width_ff_pos_ljzpaf_ignoreflag,0,1594388327
1080,bonus_af_x_prec_width_ff_zero_ljzpaf_ignoreflag,1594388327,0
1081,bonus_af_x_prec_width_nf_pos_ljzpaf_ignoreflag,0,1594388327
1082,bonus_af_x_prec_width_fn_pos_ljzpaf_ignoreflag,0,1594388327
1083,bonus_af_x_prec_width_nn_pos_ljzpaf_ignoreflag,0,1594388327
1084,bonus_af_X_basic_hexu_pos,0,1594388327
1085,bonus_af_X_basic_hexu_zero,1594388327,0
1086,bonus_af_X_basic_hexu_onlypos,0,1594388327
1087,bonus_af_X_hexumax,0,1594388327
1088,bonus_af_X_width_pos_fits,0,1594388327
1089,bonus_af_X_width_zero_fits,1594388327,0
1090,bonus_af_X_width_pos_exactfit,0,1594388327
1091,bonus_af_X_width_pos_nofit,0,1594388327
1092,bonus_af_X_width_pos_fits_lj,0,1594388327
1093,bonus_af_X_width_zero_fits_lj,1594388327,0
1094,bonus_af_X_width_pos_exactfit_lj,0,1594388327
1095,bonus_af_X_width_pos_nofit_lj,0,1594388327
1096,bonus_af_X_prec_fits_pos,0,1594388327
1097,bonus_af_X_prec_fits_zero,1594388327,0
1098,bonus_af_X_prec_exactfit_pos,0,1594388327
1099,bonus_af_X_prec_nofit_pos,0,1594388327
1100,bonus_af_X_prec0val0,1594388327,0
1101,bonus_af_X_prec0val0_impl,1594388327,0
1102,bonus_af_X_prec0val0_waf,1594388327,0
1103,bonus_af_X_prec0val0_waf_impl,1594388327,0
1104,bonus_af_X_prec0val0_waflj,1594388327,0
1105,bonus_af_X_prec0val0_waflj_impl,1594388327,0
1106,bonus_af_X_zp_pos_fits,0,1594388327
1107,bonus_af_X_zp_zero_fits,1594388327,0
1108,bonus_af_X_zp_pos_exactfit,0,1594388327
1109,bonus_af_X_prec_width_fit_fit_pos,0,1594388327
1110,bonus_af_X_prec_width_fit_fit_zero,1594388327,0
1111,bonus_af_X_prec_width_nofit_fit_pos,0,1594388327
1112,bonus_af_X_prec_width_fit_nofit_pos,0,1594388327
1113,bonus_af_X_prec_width_nofit_nofit_pos,0,1594388327
1114,bonus_af_X_prec_width_fit_fit_pos_lj,0,1594388327
1115,bonus_af_X_prec_width_fit_fit_zero_lj,1594388327,0
1116,bonus_af_X_prec_width_nofit_fit_pos_lj,0,1594388327
1117,bonus_af_X_prec_width_fit_nofit_pos_lj,0,1594388327
1118,bonus_af_X_prec_width_nofit_nofit_pos_lj,0,1594388327
1119,bonus_af_X_prec_width_ff_pos_zp,0,1594388327
1120,bonus_af_X_prec_width_ff_zero_zp,1594388327,0
1121,bonus_af_X_prec_width_nf_pos_zp,0,1594388327
1122,bonus_af_X_prec_width_fn_pos_zp,0,1594388327
1123,bonus_af_X_prec_width_nn_pos_zp,0,1594388327
1124,bonus_af_X_prec_width_ff_pos_ljzpaf_ignoreflag,0,1594388327
1125,bonus_af_X_prec_width_ff_zero_ljzpaf_ignoreflag,1594388327,0
1126,bonus_af_X_prec_width_nf_pos_ljzpaf_ignoreflag,0,1594388327
1127,bonus_af_X_prec_width_fn_pos_ljzpaf_ignoreflag,0,1594388327
1128,bonus_af_X_prec_width_nn_pos_ljzpaf_ignoreflag,0,1594388327
1139,bonus_assp_d_pos_ignoreflag,1594388327,0
1140,bonus_assp_d_neg_ignoreflag,1594388327,0
1141,bonus_assp_d_intmax_ignoreflag,1594388327,0
1142,bonus_assp_d_width_pos_ignoreflag,1594388327,0
1143,bonus_assp_d_width_zero_ignoreflag,1594388327,0
1144,bonus_assp_d_width_intmax_ignoreflag,1594388327,0
1145,bonus_assp_d_prec_pos_ignoreflag,1594388327,0
1146,bonus_assp_d_prec_neg_ignoreflag,1594388327,0
1147,bonus_assp_d_prec_pos_nofit_ignoreflag,1594388327,0
1148,bonus_assp_d_zpassp_as_fits_ignoreflag,1594388327,0
1149,bonus_assp_d_zpassp_zero_ignoreflag,1594388327,0
1150,bonus_assp_d_prec_width_fit_fit_pos_ignoreflag,1594388327,0
1151,bonus_assp_d_prec_width_fit_fit_neg_ignoreflag,1594388327,0
1152,bonus_assp_d_prec_width_fit_fit_zero_ignoreflag,1594388327,0
1153,bonus_assp_d_prec_width_nofit_fit_pos_ignoreflag,1594388327,0
1154,bonus_assp_d_prec_width_nofit_fit_neg_ignoreflag,1594388327,0
1155,bonus_assp_d_prec_width_fit_nofit_pos_ignoreflag,1594388327,0
1156,bonus_assp_d_prec_width_fit_nofit_neg_ignoreflag,1594388327,0
1157,bonus_assp_d_prec_width_nofit_nofit_pos_ignoreflag,1594388327,0
1158,bonus_assp_d_prec_width_nofit_nofit_neg_ignoreflag,1594388327,0
1159,bonus_assp_d_prec0val0_was,1594388327,0
1160,bonus_assp_d_prec0val0_was_impl,1594388327,0
1161,bonus_assp_d_prec0val0_waslj,1594388327,0
1162,bonus_assp_d_prec0val0_waslj_impl,1594388327,0
1163,bonus_assp_d_prec_width_fit_fit_pos_lj_ignoreflag,1594388327,0
1164,bonus_assp_d_prec_width_fit_fit_neg_lj_ignoreflag,1594388327,0
1165,bonus_assp_d_prec_width_fit_fit_zero_lj_ignoreflag,1594388327,0
1166,bonus_assp_d_prec_width_nofit_fit_pos_lj_ignoreflag,1594388327,0
1167,bonus_assp_d_prec_width_nofit_fit_neg_lj_ignoreflag,1594388327,0
1168,bonus_assp_d_prec_width_fit_nofit_pos_lj_ignoreflag,1594388327,0
1169,bonus_assp_d_prec_width_fit_nofit_neg_lj_ignoreflag,1594388327,0
1170,bonus_assp_d_prec_width_nofit_nofit_pos_lj_ignoreflag,1594388327,0
1171,bonus_assp_d_prec_width_nofit_nofit_neg_lj_ignoreflag,1594388327,0
1172,bonus_assp_d_prec_width_ff_pos_aszpsp_ignoreflag,1594388327,0
1173,bonus_assp_d_prec_width_ff_neg_aszpsp_ignoreflag,1594388327,0
1174,bonus_assp_d_prec_width_ff_zero_aszpsp_ignoreflag,1594388327,0
1175,bonus_assp_d_prec_width_nf_pos_aszpsp_ignoreflag,1594388327,0
1176,bonus_assp_d_prec_width_nf_neg_aszpsp_ignoreflag,1594388327,0
1177,bonus_assp_d_prec_width_fn_pos_aszpsp_ignoreflag,1594388327,0
1178,bonus_assp_d_prec_width_fn_neg_aszpsp_ignoreflag,1594388327,0
1179,bonus_assp_d_prec_width_nn_pos_aszpsp_ignoreflag,1594388327,0
1180,bonus_assp_d_prec_width_nn_neg_aszpsp_ignoreflag,1594388327,0
1181,bonus_assp_d_prec_width_ff_pos_ljaszpsp_ignoreflag,1594388327,0
1182,bonus_assp_d_prec_width_ff_neg_ljaszpsp_ignoreflag,1594388327,0
1183,bonus_assp_d_prec_width_ff_zero_ljaszpsp_ignoreflag,1594388327,0
1184,bonus_assp_d_prec_width_nf_pos_ljaszpsp_ignoreflag,1594388327,0
1185,bonus_assp_d_prec_width_nf_neg_ljaszpsp_ignoreflag,1594388327,0
1186,bonus_assp_d_prec_width_fn_pos_ljaszpsp_ignoreflag,1594388327,0
1187,bonus_assp_d_prec_width_fn_neg_ljaszpsp_ignoreflag,1594388327,0
1188,bonus_assp_d_prec_width_nn_pos_ljaszpsp_ignoreflag,1594388327,0
1189,bonus_assp_d_prec_width_nn_neg_ljaszpsp_ignoreflag,1594388327,0
1190,bonus_assp_i_pos_ignoreflag,1594388327,0
1191,bonus_assp_i_neg_ignoreflag,1594388327,0
1192,bonus_assp_i_intmax_ignoreflag,1594388327,0
1193,bonus_assp_i_width_pos_ignoreflag,1594388327,0
1194,bonus_assp_i_width_zero_ignoreflag,1594388327,0
1195,bonus_assp_i_width_intmax_ignoreflag,1594388327,0
1196,bonus_assp_i_prec_pos_ignoreflag,1594388327,0
1197,bonus_assp_i_prec_neg_ignoreflag,1594388327,0
1198,bonus_assp_i_prec_pos_nofit_ignoreflag,1594388327,0
1199,bonus_assp_i_zpassp_as_fits_ignoreflag,1594388327,0
1200,bonus_assp_i_zpassp_zero_ignoreflag,1594388327,0
1201,bonus_assp_i_prec_width_fit_fit_pos_ignoreflag,1594388327,0
1202,bonus_assp_i_prec_width_fit_fit_neg_ignoreflag,1594388327,0
1203,bonus_assp_i_prec_width_fit_fit_zero_ignoreflag,1594388327,0
1204,bonus_assp_i_prec_width_nofit_fit_pos_ignoreflag,1594388327,0
1205,bonus_assp_i_prec_width_nofit_fit_neg_ignoreflag,1594388327,0
1206,bonus_assp_i_prec_width_fit_nofit_pos_ignoreflag,1594388327,0
1207,bonus_assp_i_prec_width_fit_nofit_neg_ignoreflag,1594388327,0
1208,bonus_assp_i_prec_width_nofit_nofit_pos_ignoreflag,1594388327,0
1209,bonus_assp_i_prec_width_nofit_nofit_neg_ignoreflag,1594388327,0
1210,bonus_assp_i_prec_width_fit_fit_pos_lj_ignoreflag,1594388327,0
1211,bonus_assp_i_prec_width_fit_fit_neg_lj_ignoreflag,1594388327,0
