748,mix_test_97,0,1594306102
749,mix_test_98,0,1594306102
750,mix_test_99,0,1594306102
751,mix_successive_0,0,1594306102
752,mix_successive_4,0,1594306102
753,mix_successive_6,1594306102,0
754,mix_successive_10,0,1594306102
755,mix_successive_16,0,1594306102
756,mix_successive_20,0,1594306102
757,mix_successive_21,0,1594306102
758,mix_successive_28,0,1594306102
759,mix_successive_30,0,1594306102
760,mix_successive_31,0,1594306102
761,mix_successive_32,0,1594306102
762,mix_successive_39,1594306102,0
763,mix_successive_40,0,1594306102
764,mix_successive_42,0,1594306102
765,mix_successive_43,0,1594306102
766,mix_successive_45,1594306102,0
767,mix_successive_46,1594306102,0
768,mix_successive_61,0,1594306102
769,mix_successive_64,1594306102,0
770,bonus_as_d_pos,1594306102,0
771,bonus_as_d_neg,1594306102,0
772,bonus_as_d_intmax,1594306102,0
773,bonus_as_d_prec_pos,1594306102,0
774,bonus_as_d_prec_neg,1594306102,0
775,bonus_as_d_prec_pos_nofit,1594306102,0
776,bonus_as_d_width_pos,1594306102,0
777,bonus_as_d_width_zero,0,1594306102
778,bonus_as_d_width_intmax,1594306102,0
779,bonus_as_d_zp_fits,1594306102,0
780,bonus_as_d_zp_zero,0,1594306102
781,bonus_as_d_prec0val0,0,1594306102
782,bonus_as_d_prec0val0_impl,0,1594306102
783,bonus_as_d_prec_width_fit_fit_pos,1594306102,0
784,bonus_as_d_prec_width_fit_fit_neg,1594306102,0
785,bonus_as_d_prec_width_fit_fit_zero,0,1594306102
786,bonus_as_d_prec_width_nofit_fit_pos,1594306102,0
787,bonus_as_d_prec_width_nofit_fit_neg,1594306102,0
788,bonus_as_d_prec_width_fit_nofit_pos,1594306102,0
789,bonus_as_d_prec_width_fit_nofit_neg,1594306102,0
790,bonus_as_d_prec_width_nofit_nofit_pos,1594306102,0
791,bonus_as_d_prec_width_nofit_nofit_neg,1594306102,0
792,bonus_as_d_prec_width_fit_fit_pos_ljas,1594306102,0
793,bonus_as_d_prec_width_fit_fit_neg_ljas,1594306102,0
794,bonus_as_d_prec_width_fit_fit_zero_ljas,0,1594306102
795,bonus_as_d_prec_width_nofit_fit_pos_ljas,1594306102,0
796,bonus_as_d_prec_width_nofit_fit_neg_ljas,1594306102,0
797,bonus_as_d_prec_width_fit_nofit_pos_ljas,1594306102,0
798,bonus_as_d_prec_width_fit_nofit_neg_ljas,1594306102,0
799,bonus_as_d_prec_width_nofit_nofit_pos_ljas,1594306102,0
800,bonus_as_d_prec_width_nofit_nofit_neg_ljas,1594306102,0
801,bonus_as_d_prec_width_ff_pos_zp,1594306102,0
802,bonus_as_d_prec_width_ff_neg_zp,1594306102,0
803,bonus_as_d_prec_width_ff_zero_zp,0,1594306102
804,bonus_as_d_prec_width_nf_pos_zp,1594306102,0
805,bonus_as_d_prec_width_nf_neg_zp,1594306102,0
806,bonus_as_d_prec_width_fn_pos_zp,1594306102,0
807,bonus_as_d_prec_width_fn_neg_zp,1594306102,0
808,bonus_as_d_prec_width_nn_pos_zp,1594306102,0
809,bonus_as_d_prec_width_nn_neg_zp,1594306102,0
810,bonus_as_d_prec_width_ff_pos_ljaszp_ignoreflag,1594306102,0
811,bonus_as_d_prec_width_ff_neg_ljaszp_ignoreflag,1594306102,0
812,bonus_as_d_prec_width_ff_zero_ljaszp_ignoreflag,0,1594306102
813,bonus_as_d_prec_width_nf_pos_ljaszp_ignoreflag,1594306102,0
814,bonus_as_d_prec_width_nf_neg_ljaszp_ignoreflag,1594306102,0
815,bonus_as_d_prec_width_fn_pos_ljaszp_ignoreflag,1594306102,0
816,bonus_as_d_prec_width_fn_neg_ljaszp_ignoreflag,1594306102,0
817,bonus_as_d_prec_width_nn_pos_ljaszp_ignoreflag,1594306102,0
818,bonus_as_d_prec_width_nn_neg_ljaszp_ignoreflag,1594306102,0
819,bonus_as_i_pos,1594306102,0
820,bonus_as_i_neg,1594306102,0
821,bonus_as_i_intmax,1594306102,0
822,bonus_as_i_zp_fits,1594306102,0
823,bonus_as_i_zp_zero,0,1594306102
824,bonus_as_i_width_pos,1594306102,0
825,bonus_as_i_width_zero,0,1594306102
826,bonus_as_i_width_intmax,1594306102,0
827,bonus_as_i_prec_pos,1594306102,0
828,bonus_as_i_prec_neg,1594306102,0
829,bonus_as_i_prec_pos_nofit,1594306102,0
830,bonus_as_i_prec0val0,0,1594306102
831,bonus_as_i_prec0val0_impl,0,1594306102
832,bonus_as_i_prec0val0_was,0,1594306102
833,bonus_as_i_prec0val0_was_impl,0,1594306102
834,bonus_as_i_prec0val0_waslj,0,1594306102
835,bonus_as_i_prec0val0_waslj_impl,0,1594306102
836,bonus_as_i_prec_width_fit_fit_pos,1594306102,0
837,bonus_as_i_prec_width_fit_fit_neg,1594306102,0
838,bonus_as_i_prec_width_fit_fit_zero,0,1594306102
839,bonus_as_i_prec_width_nofit_fit_pos,1594306102,0
840,bonus_as_i_prec_width_nofit_fit_neg,1594306102,0
841,bonus_as_i_prec_width_fit_nofit_pos,1594306102,0
842,bonus_as_i_prec_width_fit_nofit_neg,1594306102,0
843,bonus_as_i_prec_width_nofit_nofit_pos,1594306102,0
844,bonus_as_i_prec_width_nofit_nofit_neg,1594306102,0
845,bonus_as_i_prec_width_ff_pos_zp,1594306102,0
846,bonus_as_i_prec_width_ff_neg_zp,1594306102,0
847,bonus_as_i_prec_width_ff_zero_zp,0,1594306102
848,bonus_as_i_prec_width_nf_pos_zp,1594306102,0
849,bonus_as_i_prec_width_nf_neg_zp,1594306102,0
850,bonus_as_i_prec_width_fn_pos_zp,1594306102,0
851,bonus_as_i_prec_width_fn_neg_zp,1594306102,0
852,bonus_as_i_prec_width_nn_pos_zp,1594306102,0
853,bonus_as_i_prec_width_nn_neg_zp,1594306102,0
854,bonus_as_i_prec_width_fit_fit_pos_ljas,1594306102,0
855,bonus_as_i_prec_width_fit_fit_neg_ljas,1594306102,0
856,bonus_as_i_prec_width_fit_fit_zero_ljas,0,1594306102
857,bonus_as_i_prec_width_nofit_fit_pos_ljas,1594306102,0
858,bonus_as_i_prec_width_nofit_fit_neg_ljas,1594306102,0
859,bonus_as_i_prec_width_fit_nofit_pos_ljas,1594306102,0
860,bonus_as_i_prec_width_fit_nofit_neg_ljas,1594306102,0
861,bonus_as_i_prec_width_nofit_nofit_pos_ljas,1594306102,0
862,bonus_as_i_prec_width_nofit_nofit_neg_ljas,1594306102,0
863,bonus_as_i_prec_width_ff_pos_ljaszp_ignoreflag,1594306102,0
864,bonus_as_i_prec_width_ff_neg_ljaszp_ignoreflag,1594306102,0
865,bonus_as_i_prec_width_ff_zero_ljaszp_ignoreflag,0,1594306102
866,bonus_as_i_prec_width_nf_pos_ljaszp_ignoreflag,1594306102,0
867,bonus_as_i_prec_width_nf_neg_ljaszp_ignoreflag,1594306102,0
868,bonus_as_i_prec_width_fn_pos_ljaszp_ignoreflag,1594306102,0
869,bonus_as_i_prec_width_fn_neg_ljaszp_ignoreflag,1594306102,0
870,bonus_as_i_prec_width_nn_pos_ljaszp_ignoreflag,1594306102,0
871,bonus_as_i_prec_width_nn_neg_ljaszp_ignoreflag,1594306102,0
882,bonus_sp_d_basic_i_pos,0,1594306102
883,bonus_sp_d_basic_i_neg,1594306102,0
884,bonus_sp_d_basic_i_zero,0,1594306102
885,bonus_sp_d_basic_i_onlypos,0,1594306102
886,bonus_sp_d_basic_i_onlyneg,1594306102,0
887,bonus_sp_d_basic_i_onlyzero,0,1594306102
888,bonus_sp_d_basic_i_pos_d,0,1594306102
889,bonus_sp_d_basic_i_neg_d,1594306102,0
890,bonus_sp_d_basic_i_zero_d,0,1594306102
891,bonus_sp_d_intmax,0,1594306102
892,bonus_sp_d_intmin,0,1594306102
893,bonus_sp_d_width_pos_fits,1594306102,0
894,bonus_sp_d_width_neg_fits,1594306102,0
895,bonus_sp_d_width_zero_fits,1594306102,0
896,bonus_sp_d_width_pos_exactfit,0,1594306102
897,bonus_sp_d_width_neg_exactfit,1594306102,0
898,bonus_sp_d_width_pos_nofit,0,1594306102
899,bonus_sp_d_width_neg_nofit,1594306102,0
900,bonus_sp_d_width_pos_fits_lj,0,1594306102
901,bonus_sp_d_width_neg_fits_lj,1594306102,0
902,bonus_sp_d_width_zero_fits_lj,0,1594306102
903,bonus_sp_d_width_pos_exactfit_lj,0,1594306102
904,bonus_sp_d_width_neg_exactfit_lj,1594306102,0
905,bonus_sp_d_width_pos_nofit_lj,0,1594306102
906,bonus_sp_d_width_neg_nofit_lj,1594306102,0
907,bonus_sp_d_prec_fits_pos,0,1594306102
908,bonus_sp_d_prec_fits_neg,1594306102,0
909,bonus_sp_d_prec_fits_zero,0,1594306102
910,bonus_sp_d_prec_exactfit_pos,0,1594306102
911,bonus_sp_d_prec_exactfit_neg,1594306102,0
912,bonus_sp_d_prec_nofit_pos,0,1594306102
913,bonus_sp_d_prec_nofit_neg,1594306102,0
914,bonus_sp_d_zpsp_pos_fits,0,1594306102
915,bonus_sp_d_zpsp_neg_fits,1594306102,0
916,bonus_sp_d_zpsp_zero_fits,0,1594306102
917,bonus_sp_d_zpsp_pos_exactfit,0,1594306102
918,bonus_sp_d_zpsp_neg_exactfit,1594306102,0
919,bonus_sp_d_zpsp_neg_minus1fit,1594306102,0
920,bonus_sp_d_prec_width_fit_fit_pos,1594306102,0
921,bonus_sp_d_prec_width_fit_fit_neg,1594306102,0
922,bonus_sp_d_prec_width_fit_fit_zero,1594306102,0
923,bonus_sp_d_prec_width_nofit_fit_pos,1594306102,0
924,bonus_sp_d_prec_width_nofit_fit_neg,1594306102,0
925,bonus_sp_d_prec_width_fit_nofit_pos,0,1594306102
926,bonus_sp_d_prec_width_fit_nofit_neg,1594306102,0
927,bonus_sp_d_prec_width_nofit_nofit_pos,0,1594306102
928,bonus_sp_d_prec_width_nofit_nofit_neg,1594306102,0
929,bonus_sp_d_prec_width_fit_fit_pos_lj,0,1594306102
930,bonus_sp_d_prec_width_fit_fit_neg_lj,1594306102,0
931,bonus_sp_d_prec_width_fit_fit_zero_lj,0,1594306102
932,bonus_sp_d_prec_width_nofit_fit_pos_lj,0,1594306102
933,bonus_sp_d_prec_width_nofit_fit_neg_lj,1594306102,0
934,bonus_sp_d_prec_width_fit_nofit_pos_lj,0,1594306102
935,bonus_sp_d_prec_width_fit_nofit_neg_lj,1594306102,0
936,bonus_sp_d_prec_width_nofit_nofit_pos_lj,0,1594306102
937,bonus_sp_d_prec_width_nofit_nofit_neg_lj,1594306102,0
938,bonus_sp_d_prec_width_ff_pos_zp,1594306102,0
939,bonus_sp_d_prec_width_ff_neg_zp,1594306102,0
940,bonus_sp_d_prec_width_ff_zero_zp,1594306102,0
941,bonus_sp_d_prec_width_nf_pos_zp,1594306102,0
942,bonus_sp_d_prec_width_nf_neg_zp,1594306102,0
943,bonus_sp_d_prec_width_fn_pos_zp,0,1594306102
944,bonus_sp_d_prec_width_fn_neg_zp,1594306102,0
945,bonus_sp_d_prec_width_nn_pos_zp,0,1594306102
946,bonus_sp_d_prec_width_nn_neg_zp,1594306102,0
947,bonus_sp_d_prec_width_ff_pos_ljzpsp_ignoreflag,0,1594306102
948,bonus_sp_d_prec_width_ff_neg_ljzpsp_ignoreflag,1594306102,0
949,bonus_sp_d_prec_width_ff_zero_ljzpsp_ignoreflag,0,1594306102
950,bonus_sp_d_prec_width_nf_pos_ljzpsp_ignoreflag,0,1594306102
951,bonus_sp_d_prec_width_nf_neg_ljzpsp_ignoreflag,1594306102,0
952,bonus_sp_d_prec_width_fn_pos_ljzpsp_ignoreflag,0,1594306102
953,bonus_sp_d_prec_width_fn_neg_ljzpsp_ignoreflag,1594306102,0
954,bonus_sp_d_prec_width_nn_pos_ljzpsp_ignoreflag,0,1594306102
955,bonus_sp_d_prec_width_nn_neg_ljzpsp_ignoreflag,1594306102,0
956,bonus_sp_i_basic_i_pos,0,1594306102
957,bonus_sp_i_basic_i_neg,1594306102,0
958,bonus_sp_i_basic_i_zero,0,1594306102
959,bonus_sp_i_basic_i_onlypos,0,1594306102
960,bonus_sp_i_basic_i_onlyneg,1594306102,0
961,bonus_sp_i_basic_i_onlyzero,0,1594306102
962,bonus_sp_i_basic_i_pos_d,0,1594306102
963,bonus_sp_i_basic_i_neg_d,1594306102,0
964,bonus_sp_i_basic_i_zero_d,0,1594306102
965,bonus_sp_i_intmax,0,1594306102
966,bonus_sp_i_intmin,0,1594306102
967,bonus_sp_i_width_pos_fits,1594306102,0
968,bonus_sp_i_width_neg_fits,1594306102,0
969,bonus_sp_i_width_zero_fits,1594306102,0
970,bonus_sp_i_width_pos_exactfit,0,1594306102
971,bonus_sp_i_width_neg_exactfit,1594306102,0
972,bonus_sp_i_width_pos_nofit,0,1594306102
973,bonus_sp_i_width_neg_nofit,1594306102,0
974,bonus_sp_i_width_pos_fits_lj,0,1594306102
975,bonus_sp_i_width_neg_fits_lj,1594306102,0
976,bonus_sp_i_width_zero_fits_lj,0,1594306102
977,bonus_sp_i_width_pos_exactfit_lj,0,1594306102
978,bonus_sp_i_width_neg_exactfit_lj,1594306102,0
979,bonus_sp_i_width_pos_nofit_lj,0,1594306102
980,bonus_sp_i_width_neg_nofit_lj,1594306102,0
981,bonus_sp_i_prec_fits_pos,0,1594306102
982,bonus_sp_i_prec_fits_neg,1594306102,0
983,bonus_sp_i_prec_fits_zero,0,1594306102
984,bonus_sp_i_prec_exactfit_pos,0,1594306102
985,bonus_sp_i_prec_exactfit_neg,1594306102,0
986,bonus_sp_i_prec_nofit_pos,0,1594306102
987,bonus_sp_i_prec_nofit_neg,1594306102,0
988,bonus_sp_i_zpsp_pos_fits,0,1594306102
989,bonus_sp_i_zpsp_neg_fits,1594306102,0
990,bonus_sp_i_zpsp_zero_fits,0,1594306102
991,bonus_sp_i_zpsp_pos_exactfit,0,1594306102
992,bonus_sp_i_zpsp_neg_exactfit,1594306102,0
993,bonus_sp_i_zpsp_neg_minus1fit,1594306102,0
994,bonus_sp_i_prec_width_fit_fit_pos,1594306102,0
995,bonus_sp_i_prec_width_fit_fit_neg,1594306102,0
996,bonus_sp_i_prec_width_fit_fit_zero,1594306102,0
997,bonus_sp_i_prec_width_nofit_fit_pos,1594306102,0
998,bonus_sp_i_prec_width_nofit_fit_neg,1594306102,0
999,bonus_sp_i_prec_width_fit_nofit_pos,0,1594306102
1000,bonus_sp_i_prec_width_fit_nofit_neg,1594306102,0
1001,bonus_sp_i_prec_width_nofit_nofit_pos,0,1594306102
1002,bonus_sp_i_prec_width_nofit_nofit_neg,1594306102,0
1003,bonus_sp_i_prec_width_fit_fit_pos_lj,0,1594306102
1004,bonus_sp_i_prec_width_fit_fit_neg_lj,1594306102,0
1005,bonus_sp_i_prec_width_fit_fit_zero_lj,0,1594306102
1006,bonus_sp_i_prec_width_nofit_fit_pos_lj,0,1594306102
1007,bonus_sp_i_prec_width_nofit_fit_neg_lj,1594306102,0
1008,bonus_sp_i_prec_width_fit_nofit_pos_lj,0,1594306102
1009,bonus_sp_i_prec_width_fit_nofit_neg_lj,1594306102,0
1010,bonus_sp_i_prec_width_nofit_nofit_pos_lj,0,1594306102
1011,bonus_sp_i_prec_width_nofit_nofit_neg_lj,1594306102,0
1012,bonus_sp_i_prec_width_ff_pos_zp,1594306102,0
1013,bonus_sp_i_prec_width_ff_neg_zp,1594306102,0
1014,bonus_sp_i_prec_width_ff_zero_zp,1594306102,0
1015,bonus_sp_i_prec_width_nf_pos_zp,1594306102,0
1016,bonus_sp_i_prec_width_nf_neg_zp,1594306102,0
1017,bonus_sp_i_prec_width_fn_pos_zp,0,1594306102
1018,bonus_sp_i_prec_width_fn_neg_zp,1594306102,0
1019,bonus_sp_i_prec_width_nn_pos_zp,0,1594306102
1020,bonus_sp_i_prec_width_nn_neg_zp,1594306102,0
1021,bonus_sp_i_prec_width_ff_pos_ljzpsp_ignoreflag,0,1594306102
1022,bonus_sp_i_prec_width_ff_neg_ljzpsp_ignoreflag,1594306102,0
1023,bonus_sp_i_prec_width_ff_zero_ljzpsp_ignoreflag,0,1594306102
1024,bonus_sp_i_prec_width_nf_pos_ljzpsp_ignoreflag,0,1594306102
1025,bonus_sp_i_prec_width_nf_neg_ljzpsp_ignoreflag,1594306102,0
1026,bonus_sp_i_prec_width_fn_pos_ljzpsp_ignoreflag,0,1594306102
1027,bonus_sp_i_prec_width_fn_neg_ljzpsp_ignoreflag,1594306102,0
1028,bonus_sp_i_prec_width_nn_pos_ljzpsp_ignoreflag,0,1594306102
1029,bonus_sp_i_prec_width_nn_neg_ljzpsp_ignoreflag,1594306102,0
1039,bonus_af_x_basic_pos,0,1594306102
1040,bonus_af_x_basic_zero,0,1594306102
1041,bonus_af_x_basic_onlypos,0,1594306102
1042,bonus_af_x_hexlmax,0,1594306102
1043,bonus_af_x_width_pos_fits,0,1594306102
1044,bonus_af_x_width_zero_fits,0,1594306102
1045,bonus_af_x_width_pos_exactfit,0,1594306102
1046,bonus_af_x_width_pos_nofit,0,1594306102
1047,bonus_af_x_width_pos_fits_lj,0,1594306102
1048,bonus_af_x_width_zero_fits_lj,0,1594306102
1049,bonus_af_x_width_pos_exactfit_lj,0,1594306102
1050,bonus_af_x_width_pos_nofit_lj,0,1594306102
1051,bonus_af_x_prec_fits_pos,0,1594306102
1052,bonus_af_x_prec_fits_zero,0,1594306102
1053,bonus_af_x_prec_exactfit_pos,0,1594306102
1054,bonus_af_x_prec_nofit_pos,0,1594306102
1055,bonus_af_x_prec0val0,1594306102,0
1056,bonus_af_x_prec0val0_impl,1594306102,0
1057,bonus_af_x_prec0val0_waf,0,1594306102
1058,bonus_af_x_prec0val0_waf_impl,0,1594306102
1059,bonus_af_x_prec0val0_waflj,0,1594306102
1060,bonus_af_x_prec0val0_waflj_impl,0,1594306102
1061,bonus_af_x_zp_pos_fits,0,1594306102
1062,bonus_af_x_zp_zero_fits,0,1594306102
1063,bonus_af_x_zp_pos_exactfit,0,1594306102
1064,bonus_af_x_prec_width_fit_fit_pos,0,1594306102
1065,bonus_af_x_prec_width_fit_fit_zero,0,1594306102
1066,bonus_af_x_prec_width_nofit_fit_pos,0,1594306102
1067,bonus_af_x_prec_width_fit_nofit_pos,0,1594306102
1068,bonus_af_x_prec_width_nofit_nofit_pos,0,1594306102
1069,bonus_af_x_prec_width_fit_fit_pos_lj,0,1594306102
1070,bonus_af_x_prec_width_fit_fit_zero_lj,0,1594306102
1071,bonus_af_x_prec_width_nofit_fit_pos_lj,0,1594306102
1072,bonus_af_x_prec_width_fit_nofit_pos_lj,0,1594306102
1073,bonus_af_x_prec_width_nofit_nofit_pos_lj,0,1594306102
1074,bonus_af_x_prec_width_ff_pos_zp,0,1594306102
1075,bonus_af_x_prec_width_ff_zero_zp,0,1594306102
1076,bonus_af_x_prec_width_nf_pos_zp,0,1594306102
1077,bonus_af_x_prec_width_fn_pos_zp,0,1594306102
1078,bonus_af_x_prec_width_nn_pos_zp,0,1594306102
1079,bonus_af_x_prec_width_ff_pos_ljzpaf_ignoreflag,0,1594306102
1080,bonus_af_x_prec_width_ff_zero_ljzpaf_ignoreflag,0,1594306102
1081,bonus_af_x_prec_width_nf_pos_ljzpaf_ignoreflag,0,1594306102
1082,bonus_af_x_prec_width_fn_pos_ljzpaf_ignoreflag,0,1594306102
1083,bonus_af_x_prec_width_nn_pos_ljzpaf_ignoreflag,0,1594306102
1084,bonus_af_X_basic_hexu_pos,0,1594306102
1085,bonus_af_X_basic_hexu_zero,0,1594306102
1086,bonus_af_X_basic_hexu_onlypos,0,1594306102
1087,bonus_af_X_hexumax,0,1594306102
1088,bonus_af_X_width_pos_fits,0,1594306102
1089,bonus_af_X_width_zero_fits,0,1594306102
1090,bonus_af_X_width_pos_exactfit,0,1594306102
1091,bonus_af_X_width_pos_nofit,0,1594306102
1092,bonus_af_X_width_pos_fits_lj,0,1594306102
1093,bonus_af_X_width_zero_fits_lj,0,1594306102
1094,bonus_af_X_width_pos_exactfit_lj,0,1594306102
1095,bonus_af_X_width_pos_nofit_lj,0,1594306102
1096,bonus_af_X_prec_fits_pos,0,1594306102
1097,bonus_af_X_prec_fits_zero,0,1594306102
1098,bonus_af_X_prec_exactfit_pos,0,1594306102
1099,bonus_af_X_prec_nofit_pos,0,1594306102
1100,bonus_af_X_prec0val0,1594306102,0
1101,bonus_af_X_prec0val0_impl,1594306102,0
1102,bonus_af_X_prec0val0_waf,0,1594306102
1103,bonus_af_X_prec0val0_waf_impl,0,1594306102
1104,bonus_af_X_prec0val0_waflj,0,1594306102
1105,bonus_af_X_prec0val0_waflj_impl,0,1594306102
1106,bonus_af_X_zp_pos_fits,0,1594306102
1107,bonus_af_X_zp_zero_fits,0,1594306102
1108,bonus_af_X_zp_pos_exactfit,0,1594306102
1109,bonus_af_X_prec_width_fit_fit_pos,0,1594306102
1110,bonus_af_X_prec_width_fit_fit_zero,0,1594306102
1111,bonus_af_X_prec_width_nofit_fit_pos,0,1594306102
1112,bonus_af_X_prec_width_fit_nofit_pos,0,1594306102
1113,bonus_af_X_prec_width_nofit_nofit_pos,0,1594306102
1114,bonus_af_X_prec_width_fit_fit_pos_lj,0,1594306102
1115,bonus_af_X_prec_width_fit_fit_zero_lj,0,1594306102
1116,bonus_af_X_prec_width_nofit_fit_pos_lj,0,1594306102
1117,bonus_af_X_prec_width_fit_nofit_pos_lj,0,1594306102
1118,bonus_af_X_prec_width_nofit_nofit_pos_lj,0,1594306102
1119,bonus_af_X_prec_width_ff_pos_zp,0,1594306102
1120,bonus_af_X_prec_width_ff_zero_zp,0,1594306102
1121,bonus_af_X_prec_width_nf_pos_zp,0,1594306102
1122,bonus_af_X_prec_width_fn_pos_zp,0,1594306102
1123,bonus_af_X_prec_width_nn_pos_zp,0,1594306102
1124,bonus_af_X_prec_width_ff_pos_ljzpaf_ignoreflag,0,1594306102
1125,bonus_af_X_prec_width_ff_zero_ljzpaf_ignoreflag,0,1594306102
1126,bonus_af_X_prec_width_nf_pos_ljzpaf_ignoreflag,0,1594306102
1127,bonus_af_X_prec_width_fn_pos_ljzpaf_ignoreflag,0,1594306102
1128,bonus_af_X_prec_width_nn_pos_ljzpaf_ignoreflag,0,1594306102
1139,bonus_assp_d_pos_ignoreflag,1594306102,0
1140,bonus_assp_d_neg_ignoreflag,1594306102,0
1141,bonus_assp_d_intmax_ignoreflag,1594306102,0
1142,bonus_assp_d_width_pos_ignoreflag,1594306102,0
1143,bonus_assp_d_width_zero_ignoreflag,0,1594306102
1144,bonus_assp_d_width_intmax_ignoreflag,1594306102,0
1145,bonus_assp_d_prec_pos_ignoreflag,1594306102,0
1146,bonus_assp_d_prec_neg_ignoreflag,1594306102,0
1147,bonus_assp_d_prec_pos_nofit_ignoreflag,1594306102,0
1148,bonus_assp_d_zpassp_as_fits_ignoreflag,1594306102,0
1149,bonus_assp_d_zpassp_zero_ignoreflag,0,1594306102
1150,bonus_assp_d_prec_width_fit_fit_pos_ignoreflag,1594306102,0
1151,bonus_assp_d_prec_width_fit_fit_neg_ignoreflag,1594306102,0
1152,bonus_assp_d_prec_width_fit_fit_zero_ignoreflag,0,1594306102
1153,bonus_assp_d_prec_width_nofit_fit_pos_ignoreflag,1594306102,0
1154,bonus_assp_d_prec_width_nofit_fit_neg_ignoreflag,1594306102,0
1155,bonus_assp_d_prec_width_fit_nofit_pos_ignoreflag,1594306102,0
1156,bonus_assp_d_prec_width_fit_nofit_neg_ignoreflag,1594306102,0
1157,bonus_assp_d_prec_width_nofit_nofit_pos_ignoreflag,1594306102,0
1158,bonus_assp_d_prec_width_nofit_nofit_neg_ignoreflag,1594306102,0
1159,bonus_assp_d_prec0val0_was,0,1594306102
1160,bonus_assp_d_prec0val0_was_impl,0,1594306102
1161,bonus_assp_d_prec0val0_waslj,0,1594306102
1162,bonus_assp_d_prec0val0_waslj_impl,0,1594306102
1163,bonus_assp_d_prec_width_fit_fit_pos_lj_ignoreflag,1594306102,0
1164,bonus_assp_d_prec_width_fit_fit_neg_lj_ignoreflag,1594306102,0
1165,bonus_assp_d_prec_width_fit_fit_zero_lj_ignoreflag,0,1594306102
1166,bonus_assp_d_prec_width_nofit_fit_pos_lj_ignoreflag,1594306102,0
1167,bonus_assp_d_prec_width_nofit_fit_neg_lj_ignoreflag,1594306102,0
1168,bonus_assp_d_prec_width_fit_nofit_pos_lj_ignoreflag,1594306102,0
1169,bonus_assp_d_prec_width_fit_nofit_neg_lj_ignoreflag,1594306102,0
1170,bonus_assp_d_prec_width_nofit_nofit_pos_lj_ignoreflag,1594306102,0
1171,bonus_assp_d_prec_width_nofit_nofit_neg_lj_ignoreflag,1594306102,0
1172,bonus_assp_d_prec_width_ff_pos_aszpsp_ignoreflag,1594306102,0
1173,bonus_assp_d_prec_width_ff_neg_aszpsp_ignoreflag,1594306102,0
1174,bonus_assp_d_prec_width_ff_zero_aszpsp_ignoreflag,0,1594306102
1175,bonus_assp_d_prec_width_nf_pos_aszpsp_ignoreflag,1594306102,0
1176,bonus_assp_d_prec_width_nf_neg_aszpsp_ignoreflag,1594306102,0
1177,bonus_assp_d_prec_width_fn_pos_aszpsp_ignoreflag,1594306102,0
1178,bonus_assp_d_prec_width_fn_neg_aszpsp_ignoreflag,1594306102,0
1179,bonus_assp_d_prec_width_nn_pos_aszpsp_ignoreflag,1594306102,0
1180,bonus_assp_d_prec_width_nn_neg_aszpsp_ignoreflag,1594306102,0
1181,bonus_assp_d_prec_width_ff_pos_ljaszpsp_ignoreflag,1594306102,0
1182,bonus_assp_d_prec_width_ff_neg_ljaszpsp_ignoreflag,1594306102,0
1183,bonus_assp_d_prec_width_ff_zero_ljaszpsp_ignoreflag,0,1594306102
1184,bonus_assp_d_prec_width_nf_pos_ljaszpsp_ignoreflag,1594306102,0
1185,bonus_assp_d_prec_width_nf_neg_ljaszpsp_ignoreflag,1594306102,0
1186,bonus_assp_d_prec_width_fn_pos_ljaszpsp_ignoreflag,1594306102,0
1187,bonus_assp_d_prec_width_fn_neg_ljaszpsp_ignoreflag,1594306102,0
1188,bonus_assp_d_prec_width_nn_pos_ljaszpsp_ignoreflag,1594306102,0
1189,bonus_assp_d_prec_width_nn_neg_ljaszpsp_ignoreflag,1594306102,0
1190,bonus_assp_i_pos_ignoreflag,1594306102,0
1191,bonus_assp_i_neg_ignoreflag,1594306102,0
1192,bonus_assp_i_intmax_ignoreflag,1594306102,0
1193,bonus_assp_i_width_pos_ignoreflag,1594306102,0
1194,bonus_assp_i_width_zero_ignoreflag,0,1594306102
1195,bonus_assp_i_width_intmax_ignoreflag,1594306102,0
1196,bonus_assp_i_prec_pos_ignoreflag,1594306102,0
1197,bonus_assp_i_prec_neg_ignoreflag,1594306102,0
1198,bonus_assp_i_prec_pos_nofit_ignoreflag,1594306102,0
1199,bonus_assp_i_zpassp_as_fits_ignoreflag,1594306102,0
1200,bonus_assp_i_zpassp_zero_ignoreflag,0,1594306102
1201,bonus_assp_i_prec_width_fit_fit_pos_ignoreflag,1594306102,0
1202,bonus_assp_i_prec_width_fit_fit_neg_ignoreflag,1594306102,0
1203,bonus_assp_i_prec_width_fit_fit_zero_ignoreflag,0,1594306102
1204,bonus_assp_i_prec_width_nofit_fit_pos_ignoreflag,1594306102,0
1205,bonus_assp_i_prec_width_nofit_fit_neg_ignoreflag,1594306102,0
1206,bonus_assp_i_prec_width_fit_nofit_pos_ignoreflag,1594306102,0
1207,bonus_assp_i_prec_width_fit_nofit_neg_ignoreflag,1594306102,0
1208,bonus_assp_i_prec_width_nofit_nofit_pos_ignoreflag,1594306102,0
1209,bonus_assp_i_prec_width_nofit_nofit_neg_ignoreflag,1594306102,0
1210,bonus_assp_i_prec_width_fit_fit_pos_lj_ignoreflag,1594306102,0
1211,bonus_assp_i_prec_width_fit_fit_neg_lj_ignoreflag,1594306102,0
